<<<<<<< HEAD
eb4163,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655460752,0f571e,404
0f571e,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655460752,,404
b9a865,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460753,c19e60,404
c19e60,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460753,,404
c9cc91,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460754,47b40d,404
47b40d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460754,,404
c1c368,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460754,9de8d9,404
9de8d9,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460754,,404
9694b5,127.0.0.1,GET,http://127.0.0.1:8000/login,1655460755,,200
1b3867,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460756,ba1d45,404
ba1d45,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460756,,404
011697,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655460756,827f4f,404
827f4f,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655460756,,404
065ea2,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460756,849e26,404
849e26,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460756,,404
2712c7,127.0.0.1,POST,http://127.0.0.1:8000/login,1655460762,,302
dd3e6b,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655460762,,200
ea7c2e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460762,7a76bb,404
7a76bb,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460762,,404
195b63,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460763,7afa30,404
7afa30,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460763,,404
70e434,127.0.0.1,GET,http://127.0.0.1:8000/logout,1655460766,,302
4be6ce,127.0.0.1,GET,http://127.0.0.1:8000/,1655460766,,404
b8b7d5,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460767,84ebb5,404
84ebb5,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655460767,,404
bbecf9,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460767,1fb499,404
1fb499,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655460767,,404
48bf73,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655461704,,200
24f00a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655461704,7e0c05,404
7e0c05,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655461704,,404
3126bc,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655461704,540a5d,404
540a5d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655461704,,404
d51414,127.0.0.1,GET,http://127.0.0.1:8000/login,1655461706,,200
c98b28,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655461706,1a7b85,404
1a7b85,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655461706,,404
035752,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655461707,635359,404
635359,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655461707,,404
7d0e6b,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655461707,e88769,404
e88769,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655461707,,404
4b4b84,127.0.0.1,POST,http://127.0.0.1:8000/login,1655462005,,302
74c4a8,127.0.0.1,GET,http://127.0.0.1:8000/login,1655462005,,200
d0fcf8,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655462005,89b3f7,404
89b3f7,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655462006,,404
69b1bf,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655462006,1fba26,404
1fba26,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655462006,,404
5d4b3d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655462006,b494af,404
b494af,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655462006,,404
0553a1,127.0.0.1,POST,http://127.0.0.1:8000/login,1655462010,,302
da6669,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655462010,,200
d35119,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655462010,839ad1,404
839ad1,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655462010,,404
011ab2,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655462010,c1bcf9,404
c1bcf9,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655462010,,404
097a4e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1655462013,,302
065d50,127.0.0.1,GET,http://127.0.0.1:8000/,1655462013,,404
3cef2d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655462016,bc0407,404
bc0407,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655462016,,404
d3f799,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655462017,6a49dd,404
6a49dd,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655462017,,404
e7bf58,127.0.0.1,GET,http://127.0.0.1:8000/logout,1655462284,,302
dd9965,127.0.0.1,GET,http://127.0.0.1:8000/,1655462285,,404
c3801c,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655462292,,200
9471f5,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655462292,eff506,404
eff506,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655462292,,404
aa1c50,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655462292,970790,404
970790,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655462292,,404
15a89c,127.0.0.1,GET,http://127.0.0.1:8000/login,1655462456,,200
f762ae,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655462456,a4e31b,404
a4e31b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655462456,,404
df3d2d,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655462457,83bdce,404
83bdce,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655462457,,404
570885,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655462457,0dc9c3,404
0dc9c3,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655462457,,404
6ed1ab,127.0.0.1,POST,http://127.0.0.1:8000/login,1655462461,,302
efb26c,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655462461,,200
f5d0d6,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655462461,2e05e1,404
2e05e1,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655462461,,404
78e0d3,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655462462,63e41a,404
63e41a,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655462462,,404
22ed3b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1655462465,,302
9367e0,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655462465,,200
6f948b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655462466,8a307e,404
8a307e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655462466,,404
a7f01c,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655462466,50195e,404
50195e,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655462466,,404
50cbcf,127.0.0.1,GET,http://127.0.0.1:8000/login,1655463043,,200
91c6a1,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655463043,76b194,404
76b194,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655463043,,404
77f8d1,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655463043,424f28,404
424f28,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655463043,,404
ca19fb,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655463044,4c2a79,404
4c2a79,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655463044,,404
79ce07,127.0.0.1,GET,http://127.0.0.1:8000/login,1655463133,,200
367c56,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655463133,e74c4c,404
e74c4c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655463133,,404
59a66d,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655463133,4bf3e0,404
4bf3e0,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655463133,,404
d6a602,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655463134,6ff537,404
6ff537,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655463134,,404
247ab7,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655518746,,200
11ca02,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655518748,e3a515,404
e3a515,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655518748,,404
5c99d7,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655518749,0d7f05,404
0d7f05,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655518749,,404
bd7d92,127.0.0.1,GET,http://127.0.0.1:8000/login,1655518756,,200
557883,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655518757,19b9de,404
19b9de,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655518757,,404
7e418a,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655518757,354f11,404
354f11,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655518757,,404
247f8a,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655518758,3c27c4,404
3c27c4,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655518758,,404
ecdb45,127.0.0.1,GET,http://127.0.0.1:8000/register,1655518767,,200
383b9c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655518768,ddfbf2,404
ddfbf2,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655518768,,404
12e416,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655518769,fe34e9,404
fe34e9,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655518769,,404
2f5c9e,127.0.0.1,POST,http://127.0.0.1:8000/register,1655518785,,302
7ff535,127.0.0.1,GET,http://127.0.0.1:8000/login,1655518785,,200
0cc430,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655518786,3da412,404
3da412,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655518786,,404
20ef25,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655518787,d2228d,404
d2228d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655518787,,404
a341a7,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655518787,b64f0d,404
b64f0d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655518788,,404
c098ae,127.0.0.1,POST,http://127.0.0.1:8000/login,1655518802,,302
cc8a06,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655518802,,200
80e4a8,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655518803,3e1890,404
3e1890,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655518803,,404
77b457,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655518804,f614f0,404
f614f0,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655518804,,404
59dad2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1655518810,,302
865d8a,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655518810,,200
12aeec,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655518811,a12b04,404
a12b04,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655518811,,404
63d492,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655518812,17abcc,404
17abcc,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655518812,,404
6cd7bd,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655519933,,200
5d0418,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655519934,d05286,404
d05286,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655519934,,404
5b7d69,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655519934,5df6f1,404
5df6f1,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655519934,,404
7f8d52,127.0.0.1,GET,http://127.0.0.1:8000/login,1655519936,,200
58a764,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655519936,0e94c3,404
0e94c3,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655519936,,404
5fd97e,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655519937,696838,404
696838,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655519937,,404
cef1d3,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655519937,339e38,404
339e38,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655519937,,404
ba159f,127.0.0.1,GET,http://127.0.0.1:8000/login,1655519976,,200
54c38a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655519977,9682ea,404
9682ea,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655519977,,404
b3606a,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655519977,50c0be,404
50c0be,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655519977,,404
9db999,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655519978,80f8cb,404
80f8cb,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655519978,,404
78521c,127.0.0.1,GET,http://127.0.0.1:8000/login,1655519983,,200
025fad,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655519984,92060c,404
92060c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655519984,,404
79db19,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655519985,b160f9,404
b160f9,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655519985,,404
e1a5c5,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655519985,a50e9a,404
a50e9a,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655519985,,404
3d88ec,127.0.0.1,GET,http://127.0.0.1:8000/login,1655520035,,200
a4584d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655520036,edc2ed,404
edc2ed,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655520036,,404
87c357,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655520036,1fdc44,404
1fdc44,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655520036,,404
7d9eba,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655520037,69ec06,404
69ec06,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655520037,,404
909fbf,127.0.0.1,GET,http://127.0.0.1:8000/login,1655520093,,200
6c6ce3,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655520094,ab2818,404
ab2818,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655520094,,404
818463,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655520094,c73b33,404
c73b33,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655520094,,404
ee0dae,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655520095,85257a,404
85257a,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655520095,,404
26decb,127.0.0.1,POST,http://127.0.0.1:8000/login,1655520103,,302
3a7ac6,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655520104,,200
4dbad8,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655520104,f9b9d2,404
f9b9d2,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655520104,,404
023e79,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655520105,e39295,404
e39295,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655520105,,404
997d1e,127.0.0.1,GET,http://127.0.0.1:8000/register,1655520149,,200
7d1203,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655520149,de7096,404
de7096,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655520149,,404
8abfe1,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655520150,ce0223,404
ce0223,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655520150,,404
fdc6f5,127.0.0.1,GET,http://127.0.0.1:8000/register,1655520157,,200
10f5e5,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655520158,1c7b37,404
1c7b37,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655520158,,404
c99a52,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655520158,c2843b,404
c2843b,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655520158,,404
43fd92,127.0.0.1,GET,http://127.0.0.1:8000/register,1655520186,,200
e05447,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655520186,864416,404
864416,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655520187,,404
543a23,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655520187,f83698,404
f83698,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655520187,,404
9fa6f0,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655520417,,200
6b0e45,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655520418,ebe668,404
ebe668,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655520418,,404
216209,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655520418,e2433b,404
e2433b,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655520418,,404
f345b0,127.0.0.1,GET,http://127.0.0.1:8000/products,1655520422,,200
19fe22,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655520423,94d02d,404
94d02d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655520423,,404
6b076b,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655520423,f8efc5,404
f8efc5,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655520423,,404
aa51bc,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655520426,3ce9b5,404
3ce9b5,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655520426,,404
77bc76,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655520426,f2131f,404
f2131f,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655520427,,404
c411d0,127.0.0.1,GET,http://127.0.0.1:8000/inventory/contact,1655520427,,200
bc5ce7,127.0.0.1,GET,http://127.0.0.1:8000/inventory/css/bootstrap/bootstrap.min.css,1655520428,e2a05d,404
e2a05d,127.0.0.1,GET,http://127.0.0.1:8000/inventory/css/bootstrap/bootstrap.min.css,1655520428,,404
647527,127.0.0.1,GET,http://127.0.0.1:8000/inventory/img/muszoid-removebg-preview.png,1655520429,54145f,404
54145f,127.0.0.1,GET,http://127.0.0.1:8000/inventory/img/muszoid-removebg-preview.png,1655520429,,404
11eeb1,127.0.0.1,GET,http://127.0.0.1:8000/inventory/js/bootstrap/bootstrap.bundle.min.js,1655520429,71a091,404
71a091,127.0.0.1,GET,http://127.0.0.1:8000/inventory/js/bootstrap/bootstrap.bundle.min.js,1655520429,,404
1efb80,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655520430,adc966,404
adc966,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655520430,,404
6b35cb,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655520431,17accd,404
17accd,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655520431,,404
06eb17,127.0.0.1,GET,http://127.0.0.1:8000/logout,1655520446,,302
87ca7c,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655520446,,200
2b8468,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655520446,d5cd67,404
d5cd67,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655520447,,404
9afa5a,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655520447,b72d30,404
b72d30,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655520447,,404
b40bee,127.0.0.1,GET,http://127.0.0.1:8000/products,1655520449,,200
7ae479,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655520450,5fac0d,404
5fac0d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655520450,,404
898aaa,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655520450,ea1c6a,404
ea1c6a,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655520451,,404
e60c6f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655520452,a0bff8,404
a0bff8,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655520452,,404
4412d4,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655520452,59d8d9,404
59d8d9,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655520452,,404
1b3bbf,127.0.0.1,GET,http://127.0.0.1:8000/inventory/contact,1655520457,,200
e6df95,127.0.0.1,GET,http://127.0.0.1:8000/inventory/css/bootstrap/bootstrap.min.css,1655520458,77a16a,404
77a16a,127.0.0.1,GET,http://127.0.0.1:8000/inventory/css/bootstrap/bootstrap.min.css,1655520458,,404
d184f7,127.0.0.1,GET,http://127.0.0.1:8000/inventory/js/bootstrap/bootstrap.bundle.min.js,1655520458,c62be6,404
c62be6,127.0.0.1,GET,http://127.0.0.1:8000/inventory/js/bootstrap/bootstrap.bundle.min.js,1655520458,,404
d74937,127.0.0.1,GET,http://127.0.0.1:8000/inventory/img/muszoid-removebg-preview.png,1655520459,b07420,404
b07420,127.0.0.1,GET,http://127.0.0.1:8000/inventory/img/muszoid-removebg-preview.png,1655520459,,404
